id,account,project_name,area,site_id,site_name,capacity
240,Altervim,TR NB Ph.4,UPC-01,PHE8517,PHE8517-ATV-NB1P4,4.36
241,Altervim,TR NB Ph.4,UPC-01,PYO6716,PYO6716-ATV-NB1P5,5.45
242,Altervim,TR NB Ph.4,UPC-01,CMI8603,CMI8603-ATV-NB1P4,4.36
243,Altervim,TR NB Ph.4,UPC-01,CMI8721,CMI8721-ATV-NB1P5,5.45
244,Altervim,TR NB Ph.4,UPC-01,CMI8799,CMI8799-ATV-NB1P4,4.36
245,Altervim,TR NB Ph.4,UPC-01,CRI1526,CRI1526-ATV-NB1P5,5.45
246,Altervim,TR NB Ph.4,UPC-01,LPN8513,LPN8513-ATV-NB1P4,4.36
247,Altervim,TR NB Ph.4,UPC-01,PYO1523,PYO1523-ATV-NB1P5,5.45
248,Altervim,TR NB Ph.4,UPC-01,CMI8652,CMI8652-ATV-NB1P4,4.36
249,Altervim,TR NB Ph.4,UPC-01,CRI1210,CRI1210-ATV-NB1P5,5.45
250,Altervim,TR NB Ph.4,UPC-01,CRI1808,CRI1808-ATV-NB1P5,5.45
251,Altervim,TR NB Ph.4,UPC-01,CRI1943,CRI1943-ATV-NB1P5,5.45
252,Altervim,TR NB Ph.4,UPC-01,CRI6774,CRI6774-ATV-NB1P5,5.45
253,Altervim,TR NB Ph.4,UPC-01,CMI6730,CMI6730-ATV-NB1P5,5.45
254,Altervim,TR NB Ph.4,UPC-01,CMI6757,CMI6757-ATV-NB1P5,5.45
255,Altervim,TR NB Ph.4,UPC-01,CMI6787,CMI6787-ATV-NB1P5,5.45
256,Altervim,TR NB Ph.4,UPC-01,CMI6789,CMI6789-ATV-NB1P5,5.45
257,Altervim,TR NB Ph.4,UPC-01,CMI6800,CMI6800-ATV-NB1P5,5.45
258,Altervim,TR NB Ph.4,UPC-01,CMI6881,CMI6881-ATV-NB1P5,5.45
259,Altervim,TR NB Ph.4,UPC-01,CRI1954,CRI1954-ATV-NB1P5,5.45
260,Altervim,TR NB Ph.4,UPC-01,CRI2143,CRI2143-ATV-NB1P5,5.45
261,Altervim,TR NB Ph.4,UPC-01,CRI6717,CRI6717-ATV-NB1P5,5.45
262,Altervim,TR NB Ph.4,UPC-01,CRI6732,CRI6732-ATV-NB1P5,5.45
263,Altervim,TR NB Ph.4,UPC-01,CRI6733,CRI6733-ATV-NB1P4,4.36
264,Altervim,TR NB Ph.4,UPC-01,CRI6751,CRI6751-ATV-NB1P5,5.45
265,Altervim,TR NB Ph.4,UPC-01,CRI6758,CRI6758-ATV-NB1P4,4.36
266,Altervim,TR NB Ph.4,UPC-01,CRI6768,CRI6768-ATV-NB1P4,4.36
267,Altervim,TR NB Ph.4,UPC-01,CRI6779,CRI6779-ATV-NB1P5,5.45
268,Altervim,TR NB Ph.4,UPC-01,LPG6709,LPG6709-ATV-NB1P5,5.45
269,Altervim,TR NB Ph.4,UPC-01,LPN6728,LPN6728-ATV-NB1P5,5.45
270,Altervim,TR NB Ph.4,UPC-01,LPN6744,LPN6744-ATV-NB1P5,5.45
271,Altervim,TR NB Ph.4,UPC-01,MHS6709,MHS6709-ATV-NB1P5,5.45
272,Altervim,TR NB Ph.4,UPC-01,NAN6700,NAN6700-ATV-NB1P5,5.45
273,Altervim,TR NB Ph.4,UPC-01,NAN6713,NAN6713-ATV-NB1P5,5.45
274,Altervim,TR NB Ph.4,UPC-01,CMI1691,CMI1691-ATV-NB1P5,5.45
275,Altervim,TR NB Ph.4,UPC-01,PYO6719,PYO6719-ATV-NB1P5,5.45
276,Altervim,TR NB Ph.4,UPC-01,PYO6706,PYO6706-ATV-NB1P4,4.36
277,Altervim,TR NB Ph.4,UPC-01,PYO6734,PYO6734-ATV-NB1P4,4.36
278,Altervim,TR NB Ph.4,UPC-01,CMI8885,CMI8885-ATV-NB1P5,5.45
279,Altervim,TR NB Ph.4,UPC-01,CRI8550,CRI8550-ATV-NB1P4,4.36
280,Altervim,TR NB Ph.4,UPC-01,PYO3191,PYO3191-ATV-NB1P5,5.45
281,Altervim,TR NB Ph.4,UPC-01,CRI6824,CRI6824-ATV-NB1P5,5.45
282,Altervim,TR NB Ph.4,UPC-01,CMI1977,CMI1977-ATV-NB1P5,5.45
283,Altervim,TR NB Ph.4,UPC-01,CMI6761,CMI6761-ATV-NB1P5,5.45
284,Altervim,TR NB Ph.4,UPC-01,CMI6762,CMI6762-ATV-NB1P5,5.45
285,Altervim,TR NB Ph.4,UPC-01,CMI6774,CMI6774-ATV-NB1P5,5.45
286,Altervim,TR NB Ph.4,UPC-01,CMI6788,CMI6788-ATV-NB1P5,5.45
287,Altervim,TR NB Ph.4,UPC-01,CMI6796,CMI6796-ATV-NB1P5,5.45
288,Altervim,TR NB Ph.4,UPC-01,CMI6807,CMI6807-ATV-NB1P5,5.45
289,Altervim,TR NB Ph.4,UPC-01,CMI6814,CMI6814-ATV-NB1P5,5.45
290,Altervim,TR NB Ph.4,UPC-01,CMI6823,CMI6823-ATV-NB1P5,5.45
291,Altervim,TR NB Ph.4,UPC-01,CMI6882,CMI6882-ATV-NB1P5,5.45
292,Altervim,TR NB Ph.4,UPC-01,CMI8867,CMI8867-ATV-NB1P4,4.36
293,Altervim,TR NB Ph.4,UPC-01,CRI1605,CRI1605-ATV-NB1P5,5.45
294,Altervim,TR NB Ph.4,UPC-01,CRI1958,CRI1958-ATV-NB1P5,5.45
295,Altervim,TR NB Ph.4,UPC-01,CRI3187,CRI3187-ATV-NB1P4,4.36
296,Altervim,TR NB Ph.4,UPC-01,CRI6746,CRI6746-ATV-NB1P5,5.45
297,Altervim,TR NB Ph.4,UPC-01,CRI6765,CRI6765-ATV-NB1P5,5.45
298,Altervim,TR NB Ph.4,UPC-01,CRI6793,CRI6793-ATV-NB1P5,5.45
299,Altervim,TR NB Ph.4,UPC-01,CRI6711,CRI6711-ATV-NB1P5,5.45
300,Altervim,TR NB Ph.4,UPC-01,CRI6724,CRI6724-ATV-NB1P5,5.45
301,Altervim,TR NB Ph.4,UPC-01,CRI6725,CRI6725-ATV-NB1P5,5.45
302,Altervim,TR NB Ph.4,UPC-01,CRI6788,CRI6788-ATV-NB1P5,5.45
303,Altervim,TR NB Ph.4,UPC-01,CRI8519,CRI8519-ATV-NB1P5,5.45
304,Altervim,TR NB Ph.4,UPC-01,CRI8670,CRI8670-ATV-NB1P5,5.45
305,Altervim,TR NB Ph.4,UPC-01,LPG1942,LPG1942-ATV-NB1P5,5.45
306,Altervim,TR NB Ph.4,UPC-01,LPG6762,LPG6762-ATV-NB1P5,5.45
307,Altervim,TR NB Ph.4,UPC-01,LPG6714,LPG6714-ATV-NB1P5,5.45
308,Altervim,TR NB Ph.4,UPC-01,LPG6720,LPG6720-ATV-NB1P5,5.45
309,Altervim,TR NB Ph.4,UPC-01,LPG6721,LPG6721-ATV-NB1P5,5.45
310,Altervim,TR NB Ph.4,UPC-01,LPG6743,LPG6743-ATV-NB1P5,5.45
311,Altervim,TR NB Ph.4,UPC-01,LPG6760,LPG6760-ATV-NB1P5,5.45
312,Altervim,TR NB Ph.4,UPC-01,LPG6768,LPG6768-ATV-NB1P5,5.45
313,Altervim,TR NB Ph.4,UPC-01,LPG6802,LPG6802-ATV-NB1P5,5.45
314,Altervim,TR NB Ph.4,UPC-01,LPG8572,LPG8572-ATV-NB1P5,5.45
315,Altervim,TR NB Ph.4,UPC-01,LPN6700,LPN6700-ATV-NB1P5,5.45
316,Altervim,TR NB Ph.4,UPC-01,LPN6706,LPN6706-ATV-NB1P5,5.45
317,Altervim,TR NB Ph.4,UPC-01,LPN6709,LPN6709-ATV-NB1P5,5.45
318,Altervim,TR NB Ph.4,UPC-01,LPN6710,LPN6710-ATV-NB1P5,5.45
319,Altervim,TR NB Ph.4,UPC-01,LPN6711,LPN6711-ATV-NB1P5,5.45
320,Altervim,TR NB Ph.4,UPC-01,LPN6721,LPN6721-ATV-NB1P5,5.45
321,Altervim,TR NB Ph.4,UPC-01,LPN6723,LPN6723-ATV-NB1P5,5.45
322,Altervim,TR NB Ph.4,UPC-01,LPN6747,LPN6747-ATV-NB1P5,5.45
323,Altervim,TR NB Ph.4,UPC-01,LPN8533,LPN8533-ATV-NB1P4,4.36
324,Altervim,TR NB Ph.4,UPC-01,LPN8561,LPN8561-ATV-NB1P4,4.36
325,Altervim,TR NB Ph.4,UPC-01,MHS6707,MHS6707-ATV-NB1P5,5.45
326,Altervim,TR NB Ph.4,UPC-01,NAN6701,NAN6701-ATV-NB1P4,4.36
327,Altervim,TR NB Ph.4,UPC-01,NAN6759,NAN6759-ATV-NB1P5,5.45
328,Altervim,TR NB Ph.4,UPC-01,PHE1927,PHE1927-ATV-NB1P4,4.36
329,Altervim,TR NB Ph.4,UPC-01,PHE6703,PHE6703-ATV-NB1P4,4.36
330,Altervim,TR NB Ph.4,UPC-01,LPG6711,LPG6711-ATV-NB1P4,4.36
331,Altervim,TR NB Ph.4,UPC-01,NAN1614,NAN1614-ATV-NB1P4,4.36
332,Altervim,TR NB Ph.4,UPC-01,PHE6702,PHE6702-ATV-NB1P5,5.45
333,Altervim,TR NB Ph.4,UPC-01,CMI1917,CMI1917-ATV-NB1P4,4.36
334,Altervim,TR NB Ph.4,UPC-01,CMI8738,CMI8738-ATV-NB1P5,5.45
335,Altervim,TR NB Ph.4,UPC-01,CMI8884,CMI8884-ATV-NB1P5,5.45
336,Altervim,TR NB Ph.4,UPC-01,LPN1782,LPN1782-ATV-NB1P4,4.36
337,Altervim,TR NB Ph.4,UPC-01,CMI6280,CMI6280-ATV-NB1P5,5.45
338,Altervim,TR NB Ph.4,UPC-01,CMI8536,CMI8536-ATV-NB1P4,4.36
339,Altervim,TR NB Ph.4,UPC-01,CRI6274,CRI6274-ATV-NB1P4,4.36
340,Altervim,TR NB Ph.4,UPC-01,CRI6224,CRI6224-ATV-NB1P4,4.36
341,Altervim,TR NB Ph.4,UPC-01,CRI6228,CRI6228-ATV-NB1P4,4.36
342,Altervim,TR NB Ph.4,UPC-01,CRI6273,CRI6273-ATV-NB1P4,4.36
343,Altervim,TR NB Ph.4,UPC-01,LPN8553,LPN8553-ATV-NB1P5,5.45
344,Altervim,TR NB Ph.4,UPC-01,LPG7112,LPG7112-ATV-NB1P5,5.45
345,Altervim,TR NB Ph.4,UPC-01,LPN8560,LPN8560-ATV-NB1P4,4.36
346,Altervim,TR NB Ph.4,UPC-01,CMI1811,CMI1811-ATV-NB1P4,4.36
347,Altervim,TR NB Ph.4,UPC-01,CMI8779,CMI8779-ATV-NB1P4,4.36
348,Altervim,TR NB Ph.4,UPC-01,CRI6702,CRI6702-ATV-NB1P5,5.45
349,Altervim,TR NB Ph.4,UPC-01,LPN1131,LPN1131-ATV-NB1P5,5.45
350,Altervim,TR NB Ph.4,UPC-01,CMI1630,CMI1630-ATV-NB1P4,4.36
351,Altervim,TR NB Ph.4,UPC-01,LPG1915,LPG1915-ATV-NB1P5,5.45
352,Altervim,TR NB Ph.4,UPC-01,LPG8519,LPG8519-ATV-NB1P4,4.36
353,Altervim,TR NB Ph.4,UPC-01,CRI7697,CRI7697-ATV-NB1P5,5.45
354,Altervim,TR NB Ph.4,UPC-01,LPN8582,LPN8582-ATV-NB1P4,4.36
355,Altervim,TR NB Ph.4,UPC-01,CMI1888,CMI1888-ATV-NB1P5,5.45
356,Altervim,TR NB Ph.4,UPC-01,CMI6943,CMI6943-ATV-NB1P5,5.45
357,Altervim,TR NB Ph.4,UPC-01,CMI8800,CMI8800-ATV-NB1P4,4.36
358,Altervim,TR NB Ph.4,UPC-01,CMI8872,CMI8872-ATV-NB1P5,5.45
359,Altervim,TR NB Ph.4,UPC-01,CRI6883,CRI6883-ATV-NB1P5,5.45
360,Altervim,TR NB Ph.4,UPC-01,CRI8603,CRI8603-ATV-NB1P5,5.45
361,Altervim,TR NB Ph.4,UPC-01,CRI8671,CRI8671-ATV-NB1P5,5.45
362,Altervim,TR NB Ph.4,UPC-01,LPN8514,LPN8514-ATV-NB1P4,4.36
363,Altervim,TR NB Ph.4,UPC-01,LPN8519,LPN8519-ATV-NB1P4,4.36
364,Altervim,TR NB Ph.4,UPC-01,LPN8522,LPN8522-ATV-NB1P4,4.36
365,Altervim,TR NB Ph.4,UPC-01,MHS6828,MHS6828-ATV-NB1P5,5.45
366,Altervim,TR NB Ph.4,UPC-01,NAN6721,NAN6721-ATV-NB1P5,5.45
367,Altervim,TR NB Ph.4,UPC-01,PHE8604,PHE8604-ATV-NB1P6,6.54
368,Altervim,TR NB Ph.4,UPC-01,PYO1804,PYO1804-ATV-NB1P4,4.36
369,Altervim,TR NB Ph.4,UPC-01,CMI6311,CMI6311-ATV-NB1P4,4.36
370,Altervim,TR NB Ph.4,UPC-01,LPN8555,LPN8555-ATV-NB1P4,4.36
371,Altervim,TR NB Ph.4,UPC-01,CRI7664,CRI7664-ATV-NB1P5,5.45
372,Altervim,TR NB Ph.4,UPC-01,CRI6320,CRI6320-ATV-NB1P5,5.45
373,Altervim,TR NB Ph.4,UPC-01,LPN8634,LPN8634-ATV-NB1P4,4.36
374,Altervim,TR NB Ph.4,UPC-01,LPN8633,LPN8633-ATV-NB1P4,4.36
375,Altervim,TR NB Ph.4,UPC-01,CRI8693,CRI8693-ATV-NB1P5,5.45
376,Altervim,TR NB Ph.4,UPC-02,PCB6772,PCB6772-ATV-NB1P5,5.45
377,Altervim,TR NB Ph.4,UPC-02,SKT8544,SKT8544-ATV-NB1P5,5.45
378,Altervim,TR NB Ph.4,UPC-02,PCB8568,PCB8568-ATV-NB1P4,4.36
379,Altervim,TR NB Ph.4,UPC-02,PSN1615,PSN1615-ATV-NB1P5,5.45
380,Altervim,TR NB Ph.4,UPC-02,SKT0601,SKT0601-ATV-NB1P5,5.45
381,Altervim,TR NB Ph.4,UPC-02,SKT1610,SKT1610-ATV-NB1P5,5.45
382,Altervim,TR NB Ph.4,UPC-02,SKT3127,SKT3127-ATV-NB1P5,5.45
383,Altervim,TR NB Ph.4,UPC-02,SKT6743,SKT6743-ATV-NB1P4,4.36
384,Altervim,TR NB Ph.4,UPC-02,TAK8557,TAK8557-ATV-NB1P5,5.45
385,Altervim,TR NB Ph.4,UPC-02,PCB3015,PCB3015-ATV-NB1P5,5.45
386,Altervim,TR NB Ph.4,UPC-02,SKT3034,SKT3034-ATV-NB1P4,4.36
387,Altervim,TR NB Ph.4,UPC-02,TAK8554,TAK8554-ATV-NB1P5,5.45
388,Altervim,TR NB Ph.4,UPC-02,PCB6707,PCB6707-ATV-NB1P5,5.45
389,Altervim,TR NB Ph.4,UPC-02,PCB6757,PCB6757-ATV-NB1P5,5.45
390,Altervim,TR NB Ph.4,UPC-02,PSN3122,PSN3122-ATV-NB1P5,5.45
391,Altervim,TR NB Ph.4,UPC-02,UTR1930,UTR1930-ATV-NB1P5,5.45
392,Altervim,TR NB Ph.4,UPC-02,PSN1603,PSN1603-ATV-NB1P4,4.36
393,Altervim,TR NB Ph.4,UPC-02,PSN1942,PSN1942-ATV-NB1P5,5.45
394,Altervim,TR NB Ph.4,UPC-02,PSN3125,PSN3125-ATV-NB1P5,5.45
395,Altervim,TR NB Ph.4,UPC-02,PSN6716,PSN6716-ATV-NB1P5,5.45
396,Altervim,TR NB Ph.4,UPC-02,PSN6728,PSN6728-ATV-NB1P5,5.45
397,Altervim,TR NB Ph.4,UPC-02,PSN6787,PSN6787-ATV-NB1P5,5.45
398,Altervim,TR NB Ph.4,UPC-02,UTR1801,UTR1801-ATV-NB1P5,5.45
399,Altervim,TR NB Ph.4,UPC-02,SKT8510,SKT8510-ATV-NB1P5,5.45
400,Altervim,TR NB Ph.4,UPC-02,TAK6739,TAK6739-ATV-NB1P5,5.45
401,Altervim,TR NB Ph.4,UPC-02,TAK8801,TAK8801-ATV-NB1P5,5.45
402,Altervim,TR NB Ph.4,UPC-02,UTR6750,UTR6750-ATV-NB1P4,4.36
403,Altervim,TR NB Ph.4,UPC-02,KPP6721,KPP6721-ATV-NB1P5,5.45
404,Altervim,TR NB Ph.4,UPC-02,KPP6743,KPP6743-ATV-NB1P5,5.45
405,Altervim,TR NB Ph.4,UPC-02,PCB6705,PCB6705-ATV-NB1P5,5.45
406,Altervim,TR NB Ph.4,UPC-02,PCB6785,PCB6785-ATV-NB1P5,5.45
407,Altervim,TR NB Ph.4,UPC-02,PCT6703,PCT6703-ATV-NB1P5,5.45
408,Altervim,TR NB Ph.4,UPC-02,TAK1906,TAK1906-ATV-NB1P5,5.45
409,Altervim,TR NB Ph.4,UPC-02,KPP1602,KPP1602-ATV-NB1P5,5.45
410,Altervim,TR NB Ph.4,UPC-02,KPP3186,KPP3186-ATV-NB1P5,5.45
411,Altervim,TR NB Ph.4,UPC-02,KPP8800,KPP8800-ATV-NB1P5,5.45
412,Altervim,TR NB Ph.4,UPC-02,KPP6708,KPP6708-ATV-NB1P5,5.45
413,Altervim,TR NB Ph.4,UPC-02,KPP6716,KPP6716-ATV-NB1P5,5.45
414,Altervim,TR NB Ph.4,UPC-02,KPP6724,KPP6724-ATV-NB1P5,5.45
415,Altervim,TR NB Ph.4,UPC-02,KPP6729,KPP6729-ATV-NB1P5,5.45
416,Altervim,TR NB Ph.4,UPC-02,KPP6730,KPP6730-ATV-NB1P5,5.45
417,Altervim,TR NB Ph.4,UPC-02,KPP6733,KPP6733-ATV-NB1P5,5.45
418,Altervim,TR NB Ph.4,UPC-02,KPP6737,KPP6737-ATV-NB1P5,5.45
419,Altervim,TR NB Ph.4,UPC-02,KPP6740,KPP6740-ATV-NB1P5,5.45
420,Altervim,TR NB Ph.4,UPC-02,KPP6753,KPP6753-ATV-NB1P5,5.45
421,Altervim,TR NB Ph.4,UPC-02,KPP6763,KPP6763-ATV-NB1P5,5.45
422,Altervim,TR NB Ph.4,UPC-02,KPP6764,KPP6764-ATV-NB1P5,5.45
423,Altervim,TR NB Ph.4,UPC-02,TAK6727,TAK6727-ATV-NB1P4,4.36
424,Altervim,TR NB Ph.4,UPC-02,PSN6823,PSN6823-ATV-NB1P4,4.36
425,Altervim,TR NB Ph.4,UPC-02,UTR0599,UTR0599-ATV-NB1P4,4.36
426,Altervim,TR NB Ph.4,UPC-02,TAK1287,TAK1287-ATV-NB1P4,4.36
427,Altervim,TR NB Ph.4,UPC-02,TAK1800,TAK1800-ATV-NB1P5,5.45
428,Altervim,TR NB Ph.4,UPC-02,TAK1618,TAK1618-ATV-NB1P4,4.36
429,Altervim,TR NB Ph.4,UPC-02,PCB1634,PCB1634-ATV-NB1P5,5.45
430,Altervim,TR NB Ph.4,UPC-02,PCB1906,PCB1906-ATV-NB1P4,4.36
431,Altervim,TR NB Ph.4,UPC-02,PCB3217,PCB3217-ATV-NB1P4,4.36
432,Altervim,TR NB Ph.4,UPC-02,PCB8599,PCB8599-ATV-NB1P5,5.45
433,Altervim,TR NB Ph.4,UPC-02,PCB8609,PCB8609-ATV-NB1P5,5.45
434,Altervim,TR NB Ph.4,UPC-02,PCT8592,PCT8592-ATV-NB1P5,5.45
435,Altervim,TR NB Ph.4,UPC-02,PSN8802,PSN8802-ATV-NB1P4,4.36
436,Altervim,TR NB Ph.4,UPC-02,SKT1914,SKT1914-ATV-NB1P5,5.45
437,Altervim,TR NB Ph.4,UPC-02,SKT6752,SKT6752-ATV-NB1P4,4.36
438,Altervim,TR NB Ph.4,UPC-02,PSN7264,PSN7264-ATV-NB1P4,4.36
439,Altervim,TR NB Ph.4,UPC-02,PCB7258,PCB7258-ATV-NB1P5,5.45
440,Altervim,TR NB Ph.4,UPC-02,PCB7259,PCB7259-ATV-NB1P4,4.36
441,Altervim,TR NB Ph.4,UPC-02,PCB7262,PCB7262-ATV-NB1P4,4.36
442,Altervim,TR NB Ph.4,UPC-02,PCB7277,PCB7277-ATV-NB1P4,4.36
443,Altervim,TR NB Ph.4,UPC-02,PCB7278,PCB7278-ATV-NB1P4,4.36
444,Altervim,TR NB Ph.4,UPC-02,SKT8512,SKT8512-ATV-NB1P4,4.36
445,Altervim,TR NB Ph.4,UPC-02,KPP1926,KPP1926-ATV-NB1P5,5.45
446,Altervim,TR NB Ph.4,UPC-02,KPP6717,KPP6717-ATV-NB1P4,4.36
447,Altervim,TR NB Ph.4,UPC-02,PCB3014,PCB3014-ATV-NB1P5,5.45
448,Altervim,TR NB Ph.4,UPC-02,PCB8567,PCB8567-ATV-NB1P4,4.36
449,Altervim,TR NB Ph.4,UPC-02,PSN1522,PSN1522-ATV-NB1P4,4.36
450,Altervim,TR NB Ph.4,UPC-02,PSN8516,PSN8516-ATV-NB1P4,4.36
451,Altervim,TR NB Ph.4,UPC-02,SKT1800,SKT1800-ATV-NB1P5,5.45
452,Altervim,TR NB Ph.4,UPC-02,UTR1924,UTR1924-ATV-NB1P4,4.36
453,Altervim,TR NB Ph.4,UPC-02,TAK7268,TAK7268-ATV-NB1P5,5.45
454,Altervim,TR NB Ph.4,UPC-02,TAK8572,TAK8572-ATV-NB1P4,4.36
455,Altervim,TR NB Ph.4,UPC-02,KPP8527,KPP8527-ATV-NB1P5,5.45
456,Altervim,TR NB Ph.4,UPC-02,UTR1927,UTR1927-ATV-NB1P5,5.45
457,Altervim,TR NB Ph.4,UPC-02,SKT8534,SKT8534-ATV-NB1P4,4.36
458,Altervim,TR NB Ph.4,UPC-02,TAK7110,TAK7110-ATV-NB1P5,5.45
459,Altervim,TR NB Ph.4,UPC-02,PCB6721,PCB6721-ATV-NB1P4,4.36
460,Altervim,TR NB Ph.4,UPC-02,PCT6713,PCT6713-ATV-NB1P5,5.45
461,Altervim,TR NB Ph.4,UPC-02,PSN1935,PSN1935-ATV-NB1P5,5.45
462,Altervim,TR NB Ph.4,UPC-02,KPP8509,KPP8509-ATV-NB1P5,5.45
463,Altervim,TR NB Ph.4,UPC-02,SKT1613,SKT1613-ATV-NB1P4,4.36
464,Altervim,TR NB Ph.4,UPC-02,PCB8509,PCB8509-ATV-NB1P5,5.45
465,Altervim,TR NB Ph.4,UPC-02,TAK8569,TAK8569-ATV-NB1P5,5.45
466,Altervim,TR NB Ph.4,UPC-02,KPP1904,KPP1904-ATV-NB1P4,4.36
467,Altervim,TR NB Ph.4,UPC-02,PCB1614,PCB1614-ATV-NB1P5,5.45
468,Altervim,TR NB Ph.4,UPC-02,PCB6751,PCB6751-ATV-NB1P4,4.36
469,Altervim,TR NB Ph.4,UPC-02,PCB6718,PCB6718-ATV-NB1P4,4.36
470,Altervim,TR NB Ph.4,UPC-02,PCB6732,PCB6732-ATV-NB1P4,4.36
471,Altervim,TR NB Ph.4,UPC-02,PCB6740,PCB6740-ATV-NB1P4,4.36
472,Altervim,TR NB Ph.4,UPC-02,PCB6748,PCB6748-ATV-NB1P4,4.36
473,Altervim,TR NB Ph.4,UPC-02,PCB6750,PCB6750-ATV-NB1P4,4.36
474,Altervim,TR NB Ph.4,UPC-02,PCB6755,PCB6755-ATV-NB1P5,5.45
475,Altervim,TR NB Ph.4,UPC-02,PCB6765,PCB6765-ATV-NB1P4,4.36
476,Altervim,TR NB Ph.4,UPC-02,PCB6768,PCB6768-ATV-NB1P4,4.36
477,Altervim,TR NB Ph.4,UPC-02,PCB6800,PCB6800-ATV-NB1P4,4.36
478,Altervim,TR NB Ph.4,UPC-02,PCB8608,PCB8608-ATV-NB1P5,5.45
